host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_group_cleansed,room_type,bathrooms,bedrooms,beds,price,Wifi,tv,Internet,Kitchen,Heating,Washer,Refrigerator,Dishwasher,Dryer,Microwave,Stove
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,2,105,1,0,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Queens,Private room,1,1,1,51,1,0,0,1,1,0,1,0,0,1,1
Unknown,0,0,0,Brooklyn,Entire home/apt,2,2,2,140,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,100,0,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,120,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,60,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,80,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Brooklyn,Entire home/apt,3,3,6,179,1,1,0,1,1,0,1,0,1,1,1
within an hour,0,0,0,Queens,Private room,1,1,1,45,1,1,0,1,1,0,1,0,0,1,0
within a day,0,0,0,Manhattan,Entire home/apt,2,1,1,201,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,125,1,1,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,2,2,2,228,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,116,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Brooklyn,Entire home/apt,1,1,2,65,1,0,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1.5,1,1,54,1,1,0,1,1,0,1,0,1,0,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,59,1,1,0,1,1,1,1,1,1,0,1
Unknown,0,0,0,Manhattan,Private room,1,1,1,119,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,800,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,90,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,2,3,150,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,250,1,1,0,1,1,0,0,0,0,0,0
a few days or more,0,0,0,Bronx,Private room,1,1,1,70,1,1,0,1,1,0,0,0,0,0,0
within a few hours,0,0,0,Manhattan,Private room,1,1,1,80,1,0,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,139,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,49,1,1,0,0,1,0,1,0,1,1,0
Unknown,0,0,0,Manhattan,Shared room,1,1,1,85,1,0,0,1,0,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,60,1,1,0,1,1,1,1,0,0,1,1
within a few hours,0,0,0,Manhattan,Entire home/apt,1,1,1,325,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Brooklyn,Entire home/apt,2.5,5,5,800,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,90,1,0,0,1,1,0,0,0,0,0,0
within a few hours,0,0,0,Manhattan,Private room,1,1,0,26,1,0,0,1,1,1,1,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,70,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,120,1,0,0,0,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,80,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,2,51,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,0,175,1,1,0,1,1,0,1,0,1,1,1
within a few hours,0,0,0,Staten Island,Entire home/apt,3,3,5,185,1,1,0,1,1,1,1,0,1,1,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,340,1,1,0,1,1,1,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,180,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,2,120,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Entire home/apt,2,3,4,325,1,1,0,1,1,1,1,1,1,1,1
within an hour,0,0,0,Queens,Private room,1,1,1,35,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,164,1,1,0,1,1,0,0,0,1,0,0
within an hour,0,0,0,Brooklyn,Entire home/apt,1,2,4,208,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,2,2,2,264,1,1,0,1,1,0,0,0,0,0,0
within a few hours,0,0,0,Queens,Private room,1,1,1,164,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,49,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,135,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,45,1,0,0,1,0,0,0,0,0,0,0
within an hour,0,0,0,Brooklyn,Entire home/apt,1,1,0,101,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,3,3,120,0,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,185,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,2,3,125,1,1,0,1,1,0,1,0,1,1,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,80,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1.5,1,0,66,1,0,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,85,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Queens,Private room,1,1,1,70,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,275,1,1,0,1,1,0,0,0,0,0,0
within a few hours,0,0,0,Brooklyn,Entire home/apt,1,3,8,111,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Entire home/apt,2,3,3,300,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,40,1,0,0,1,1,0,0,0,0,0,0
within a few hours,0,0,0,Queens,Shared room,1,1,1,45,1,0,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,190,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,164,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,1,1,1,110,1,1,0,1,1,0,1,0,1,1,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,120,1,0,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,1,2,3,300,1,1,0,1,1,1,1,0,1,1,1
Unknown,0,0,0,Manhattan,Shared room,1,1,1,40,1,1,0,1,1,1,1,1,1,1,1
within an hour,0,0,0,Queens,Private room,1,1,3,82,1,1,0,0,1,1,1,0,1,1,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,160,1,1,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Queens,Entire home/apt,1,1,3,89,1,1,0,1,1,1,0,0,1,1,0
within an hour,0,0,0,Brooklyn,Entire home/apt,1,1,1,90,1,1,0,1,1,1,1,1,1,1,1
within an hour,0,0,0,Queens,Private room,1,1,1,40,1,0,0,1,1,0,1,0,0,1,0
within a day,0,0,0,Brooklyn,Private room,1.5,1,0,35,1,1,0,1,1,0,1,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,40,1,0,0,1,1,1,0,0,1,0,0
within a day,0,0,0,Brooklyn,Entire home/apt,1,3,12,553,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,2,2,220,1,1,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,110,1,1,0,1,1,1,1,1,1,0,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,160,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,80,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,76,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,110,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,150,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,80,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,160,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1.5,1,1,39,1,0,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Brooklyn,Private room,1,1,2,115,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,94,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,125,1,1,0,1,1,1,0,0,0,0,0
within an hour,0,0,0,Queens,Private room,2,1,1,55,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Queens,Private room,1,1,1,57,1,0,0,1,1,0,0,0,0,0,0
within a day,0,0,0,Queens,Private room,1,1,1,55,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,127,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,2,2,200,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Manhattan,Private room,1,1,1,49,1,0,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Queens,Private room,1,1,1,45,1,0,0,1,1,1,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,180,1,1,0,1,1,0,0,0,0,0,0
within a day,0,0,0,Brooklyn,Entire home/apt,1,1,2,92,1,1,0,1,1,1,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Private room,2,1,1,25,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1.5,1,2,100,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Queens,Private room,1,1,1,150,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Staten Island,Entire home/apt,1,1,3,75,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Queens,Entire home/apt,1,1,1,75,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Brooklyn,Shared room,1,1,0,32,1,0,0,1,1,1,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,2,2,297,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1.5,1,1,150,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,225,1,1,0,1,1,1,1,1,1,1,1
within a few hours,0,0,0,Brooklyn,Entire home/apt,1,3,4,173,1,1,0,0,1,0,1,0,1,1,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,80,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,50,1,0,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,1,1,1,100,1,1,0,1,1,0,1,0,0,1,1
within a day,0,0,0,Staten Island,Entire home/apt,1,1,3,120,1,1,0,1,1,1,1,1,1,1,1
within a day,0,0,0,Brooklyn,Entire home/apt,1,1,1,195,1,1,0,1,1,0,1,0,0,0,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,125,1,1,0,1,1,0,1,0,1,1,0
Unknown,0,0,0,Bronx,Entire home/apt,1,1,1,225,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,45,0,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,260,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,3,3,200,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Shared room,1,1,1,97,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Queens,Private room,1,2,1,75,1,1,0,1,1,0,0,0,1,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,1,1,2,155,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,80,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,2,1,1,250,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Queens,Private room,1.5,1,1,65,1,0,0,1,1,0,1,0,1,1,1
within a day,0,0,0,Brooklyn,Entire home/apt,1,1,3,143,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Brooklyn,Private room,2,1,1,80,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,125,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Queens,Entire home/apt,1,1,2,75,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Queens,Private room,1,1,1,48,1,0,0,0,1,0,1,0,1,1,0
Unknown,0,0,0,Brooklyn,Private room,1.5,1,1,69,1,0,0,1,1,1,0,0,1,0,0
a few days or more,0,0,0,Manhattan,Entire home/apt,1,1,2,116,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Brooklyn,Entire home/apt,1,1,1,69,1,0,0,1,1,1,1,0,1,1,1
Unknown,0,0,0,Manhattan,Private room,1,1,1,42,1,0,0,1,1,0,0,0,1,0,0
within a few hours,0,0,0,Manhattan,Private room,1,1,1,55,1,0,0,0,1,0,1,0,1,1,0
Unknown,0,0,0,Manhattan,Private room,1.5,1,1,200,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,2,2,84,1,0,0,1,1,1,1,0,1,1,1
Unknown,0,0,0,Manhattan,Private room,1,1,1,112,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,65,1,0,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Brooklyn,Entire home/apt,1,2,0,150,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,120,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,200,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Brooklyn,Entire home/apt,1,1,1,90,1,1,0,1,1,0,1,0,1,1,1
within an hour,0,0,0,Brooklyn,Private room,1,1,1,50,1,0,0,0,1,1,0,0,1,1,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,450,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,141,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Brooklyn,Private room,1,1,1,65,1,0,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Private room,1,1,1,107,1,1,0,1,1,1,0,0,1,0,0
a few days or more,0,0,0,Manhattan,Entire home/apt,1,2,3,193,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,2,2,175,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,0.5,1,1,70,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,75,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,155,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,1,1,1,65,1,1,0,1,1,1,1,1,0,0,1
Unknown,0,0,0,Manhattan,Entire home/apt,2,1,1,175,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Manhattan,Private room,1,1,1,95,1,1,0,1,1,0,1,0,1,1,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,50,1,1,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,90,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,2,2,200,1,1,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,134,1,0,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Manhattan,Entire home/apt,1,1,3,100,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,65,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,60,1,1,0,1,1,0,0,0,0,0,0
within a day,0,0,0,Manhattan,Private room,1,1,1,80,1,1,0,1,1,0,0,0,1,0,1
Unknown,0,0,0,Queens,Private room,1,1,1,68,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,150,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,3,2,2,650,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,258,1,1,0,1,1,1,1,1,1,0,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,70,0,1,0,1,1,1,1,1,1,1,1
within an hour,0,0,0,Queens,Entire home/apt,1,3,5,187,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1.5,2,3,280,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,100,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,95,1,1,0,1,1,0,0,0,0,0,0
a few days or more,0,0,0,Queens,Private room,1,1,1,43,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,100,1,1,0,1,1,0,1,0,1,1,0
Unknown,0,0,0,Manhattan,Shared room,1,1,1,60,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Manhattan,Private room,1,1,1,72,1,0,0,0,1,0,0,0,1,0,0
Unknown,0,0,0,Bronx,Private room,1,1,1,65,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,99,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,110,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,2.5,3,3,745,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,1,1,2,140,1,1,0,1,1,1,1,1,1,1,1
within an hour,0,0,0,Queens,Entire home/apt,1,1,1,83,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Private room,1,1,1,111,1,1,0,1,1,1,0,0,1,0,0
a few days or more,0,0,0,Manhattan,Entire home/apt,1.5,2,2,399,1,1,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Queens,Shared room,1,1,1,45,1,0,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,132,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,100,1,0,0,1,1,0,0,0,0,0,0
within a few hours,0,0,0,Brooklyn,Entire home/apt,1,1,2,150,1,1,0,1,1,0,1,0,1,1,1
within a few hours,0,0,0,Manhattan,Private room,1,1,1,33,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,2,2,175,1,1,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Brooklyn,Entire home/apt,1,1,1,80,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,75,1,1,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Brooklyn,Private room,1,1,1,60,1,1,0,1,1,0,0,0,0,0,0
within a day,0,0,0,Brooklyn,Entire home/apt,3.5,5,7,400,1,1,0,1,1,1,0,0,1,0,0
a few days or more,0,0,0,Brooklyn,Entire home/apt,1,1,1,140,1,1,0,1,1,0,1,0,1,1,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,85,0,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1.5,1,1,80,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,60,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,45,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,190,1,1,0,1,1,1,1,0,1,1,1
within a few hours,0,0,0,Brooklyn,Entire home/apt,1,1,1,73,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Private room,1,1,1,135,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,50,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Queens,Entire home/apt,1,1,1,73,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,90,1,0,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,100,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,2,1,2,95,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,40,1,0,0,1,1,0,1,0,1,1,0
within an hour,0,0,0,Brooklyn,Private room,1,1,1,50,1,1,0,1,1,0,0,0,0,1,0
Unknown,0,0,0,Brooklyn,Private room,1.5,1,1,30,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1.5,2,2,253,1,1,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Brooklyn,Private room,2,1,1,50,1,0,0,1,0,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,120,1,1,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Manhattan,Entire home/apt,1,2,2,349,1,1,0,1,1,1,1,1,0,0,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,250,1,0,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,3,3,3,1170,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,139,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,149,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,230,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Shared room,1,1,1,85,1,1,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Private room,1,1,1,50,1,0,0,1,0,0,0,0,0,0,0
within a day,0,0,0,Brooklyn,Entire home/apt,1,2,2,135,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Shared room,1,1,1,218,0,1,0,1,1,1,1,1,1,1,1
within a day,0,0,0,Queens,Private room,1,1,1,35,1,0,0,1,1,1,1,1,1,1,1
Unknown,0,0,0,Brooklyn,Entire home/apt,2,2,2,60,1,0,0,1,1,1,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,85,1,1,0,1,1,1,1,1,1,1,1
within a few hours,0,0,0,Manhattan,Private room,1,1,1,42,1,0,0,1,0,1,0,0,1,0,0
within an hour,0,0,0,Manhattan,Entire home/apt,1,2,2,180,1,1,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,2,200,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,3,200,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,2,2,3,699,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Brooklyn,Private room,1,1,1,65,1,1,0,1,1,0,0,0,1,0,0
within an hour,0,0,0,Queens,Entire home/apt,1,1,1,132,1,0,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,3,150,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,2,2,375,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,175,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,35,1,0,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,225,1,1,0,1,1,0,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,250,1,1,0,1,1,1,0,0,1,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,2,1150,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,85,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,135,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,131,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,1,100,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,2,1,1,50,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1.5,2,2,115,1,1,0,1,1,1,1,1,1,1,1
within an hour,0,0,0,Queens,Private room,1,1,1,39,1,1,0,1,1,0,1,0,1,0,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,250,1,1,0,1,1,0,0,0,0,0,0
a few days or more,0,0,0,Brooklyn,Private room,1,1,0,40,1,0,0,1,1,0,1,0,1,1,1
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,2,125,1,0,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Private room,1,1,1,50,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Brooklyn,Entire home/apt,1,1,0,80,1,1,0,1,1,0,0,0,0,0,0
within an hour,0,0,0,Brooklyn,Private room,1,1,1,59,1,0,0,1,1,1,1,0,1,1,1
Unknown,0,0,0,Brooklyn,Private room,1,1,1,100,1,1,0,1,1,1,0,0,1,0,0
within an hour,0,0,0,Queens,Private room,1,1,1,42,1,0,0,1,1,0,1,0,0,1,1
within a few hours,0,0,0,Brooklyn,Private room,1.5,1,2,140,1,0,0,1,1,1,0,0,1,0,0
within a few hours,0,0,0,Manhattan,Entire home/apt,1,1,2,170,1,1,0,1,1,0,0,0,0,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,150,1,1,0,1,0,1,0,0,1,0,0
Unknown,0,0,0,Manhattan,Entire home/apt,1,1,1,300,1,1,0,1,1,1,0,0,1,0,0
